,IL Date COW,IL Data COW,IL Date NG,IL Data NG,IL Date WND,IL Data WND,IL Date SUN,IL Data SUN,IL Date HYC,IL Data HYC,IL Date NUC,IL Data NUC,IL Date GEO,IL Data GEO,OH Date COW,OH Data COW,OH Date NG,OH Data NG,OH Date WND,OH Data WND,OH Date SUN,OH Data SUN,OH Date HYC,OH Data HYC,OH Date NUC,OH Data NUC,OH Date GEO,OH Data GEO,CA Date COW,CA Data COW,CA Date NG,CA Data NG,CA Date WND,CA Data WND,CA Date SUN,CA Data SUN,CA Date HYC,CA Data HYC,CA Date NUC,CA Data NUC,CA Date GEO,CA Data GEO,AL Date COW,AL Data COW,AL Date NG,AL Data NG,AL Date WND,AL Data WND,AL Date SUN,AL Data SUN,AL Date HYC,AL Data HYC,AL Date NUC,AL Data NUC,AL Date GEO,AL Data GEO,NY Date COW,NY Data COW,NY Date NG,NY Data NG,NY Date WND,NY Data WND,NY Date SUN,NY Data SUN,NY Date HYC,NY Data HYC,NY Date NUC,NY Data NUC,NY Date GEO,NY Data GEO,AZ Date COW,AZ Data COW,AZ Date NG,AZ Data NG,AZ Date WND,AZ Data WND,AZ Date SUN,AZ Data SUN,AZ Date HYC,AZ Data HYC,AZ Date NUC,AZ Data NUC,AZ Date GEO,AZ Data GEO,WA Date COW,WA Data COW,WA Date NG,WA Data NG,WA Date WND,WA Data WND,WA Date SUN,WA Data SUN,WA Date HYC,WA Data HYC,WA Date NUC,WA Data NUC,WA Date GEO,WA Data GEO,MA Date COW,MA Data COW,MA Date NG,MA Data NG,MA Date WND,MA Data WND,MA Date SUN,MA Data SUN,MA Date HYC,MA Data HYC,MA Date NUC,MA Data NUC,MA Date GEO,MA Data GEO,FL Date COW,FL Data COW,FL Date NG,FL Data NG,FL Date WND,FL Data WND,FL Date SUN,FL Data SUN,FL Date HYC,FL Data HYC,FL Date NUC,FL Data NUC,FL Date GEO,FL Data GEO,TX Date COW,TX Data COW,TX Date NG,TX Data NG,TX Date WND,TX Data WND,TX Date SUN,TX Data SUN,TX Date HYC,TX Data HYC,TX Date NUC,TX Data NUC,TX Date GEO,TX Data GEO
127,200710,8040.25432,200710,626.88098,200710,105.6627,200710,0.0,200710,10.15652,200710,7029.437,200710,0.0,200710,11333.18847,200710,385.38921,200710,2.21409,200710,0.0,200710,32.70842,200710,1592.662,200710,0.0,200710,182.47399,200710,10343.15985,200710,348.9179,200710,41.12777,200710,1784.06291,200710,2552.43,200710,1123.29285,200710,6039.4779,200710,1926.46194,200710,0.0,200710,0.0,200710,203.26877,200710,2833.345,200710,0.0,200710,1573.71686,200710,3734.61794,200710,64.98589,200710,0.0,200710,1850.67084,200710,3714.782,200710,0.0,200710,3196.81796,200710,3364.61998,200710,0.0,200710,0.53279,200710,468.56149,200710,1390.707,200710,0.0,200710,785.18974,200710,1195.32482,200710,206.43984,200710,0.0,200710,4498.1237,200710,831.062,200710,0.0,200710,1029.34171,200710,2247.44283,200710,0.0,200710,0.0,200710,58.13577,200710,503.198,200710,0.0,200710,5593.54636,200710,9911.00492,200710,0.0,200710,0.0,200710,7.57286,200710,2009.928,200710,0.0,200710,11860.56383,200710,16375.96786,200710,1057.41899,200710,0.0,200710,35.91604,200710,3728.81,200710,0.0
128,200709,8012.12227,200709,670.13069,200709,66.2871,200709,0.0,200709,13.81377,200709,8084.333,200709,0.0,200709,11439.4928,200709,426.44336,200709,1.43111,200709,0.0,200709,36.78883,200709,1527.824,200709,0.0,200709,204.66905,200709,10934.32504,200709,485.67795,200709,57.32474,200709,2138.80739,200709,3248.117,200709,1087.66018,200709,6610.63267,200709,2208.41838,200709,0.0,200709,0.0,200709,213.25809,200709,3283.158,200709,0.0,200709,1689.65562,200709,4418.73545,200709,55.4687,200709,0.0,200709,1797.43925,200709,3635.087,200709,0.0,200709,3292.18642,200709,4080.71347,200709,0.0,200709,0.70151,200709,485.77897,200709,2665.811,200709,0.0,200709,800.44123,200709,1093.88108,200709,201.38057,200709,0.0,200709,3843.28187,200709,783.552,200709,0.0,200709,874.72897,200709,2311.95624,200709,0.0,200709,0.0,200709,15.60758,200709,487.024,200709,0.0,200709,6087.98414,200709,10291.59718,200709,0.0,200709,0.0,200709,7.53013,200709,2308.012,200709,0.0,200709,12322.29467,200709,19431.85878,200709,741.21413,200709,0.0,200709,230.1348,200709,3578.833,200709,0.0
129,200708,8874.19288,200708,1913.80454,200708,25.95732,200708,0.0,200708,16.5953,200708,8376.514,200708,0.0,200708,13012.26231,200708,1102.28455,200708,0.57657,200708,0.0,200708,54.14157,200708,1589.997,200708,0.0,200708,211.57919,200708,13821.27324,200708,599.65977,200708,64.12211,200708,2865.34375,200708,3108.988,200708,1113.09858,200708,7174.63565,200708,4131.43037,200708,0.0,200708,0.0,200708,375.52649,200708,3254.969,200708,0.0,200708,1951.80125,200708,5993.43824,200708,51.05563,200708,0.0,200708,1912.57882,200708,3741.574,200708,0.0,200708,3810.88714,200708,4927.80728,200708,0.0,200708,0.79031,200708,622.91821,200708,2842.093,200708,0.0,200708,897.79741,200708,991.29753,200708,200.0044,200708,0.0,200708,5966.23537,200708,764.693,200708,0.0,200708,1122.61499,200708,2888.66633,200708,0.0,200708,0.0,200708,26.35623,200708,500.238,200708,0.0,200708,6462.80869,200708,11222.3981,200708,0.0,200708,0.0,200708,10.9716,200708,2608.041,200708,0.0,200708,13558.36059,200708,23791.28867,200708,867.41138,200708,0.0,200708,271.62852,200708,3664.338,200708,0.0
130,200707,8569.53392,200707,832.11967,200707,26.20435,200707,0.0,200707,13.43381,200707,8492.263,200707,0.0,200707,12025.08678,200707,433.55353,200707,0.58135,200707,0.0,200707,45.11394,200707,830.619,200707,0.0,200707,200.9211,200707,12445.63952,200707,674.92581,200707,76.22002,200707,3385.22089,200707,3333.079,200707,1113.47528,200707,7401.62225,200707,2516.59835,200707,0.0,200707,0.0,200707,292.26349,200707,3653.261,200707,0.0,200707,1873.01228,200707,5123.44431,200707,43.52478,200707,0.0,200707,1904.69167,200707,3838.364,200707,0.0,200707,3533.5112,200707,5340.3916,200707,0.0,200707,0.74591,200707,682.75254,200707,2115.062,200707,0.0,200707,840.54123,200707,857.15054,200707,155.546,200707,0.0,200707,7269.90321,200707,768.651,200707,0.0,200707,1087.58925,200707,2738.27164,200707,0.0,200707,0.0,200707,54.44637,200707,443.982,200707,0.0,200707,6183.45274,200707,10488.73954,200707,0.0,200707,0.0,200707,9.40392,200707,2809.746,200707,0.0,200707,13825.17587,200707,19919.13745,200707,435.94388,200707,0.0,200707,383.8622,200707,3697.982,200707,0.0
131,200706,7949.63309,200706,693.07106,200706,40.00005,200706,0.0,200706,13.87581,200706,8076.611,200706,0.0,200706,11466.1215,200706,357.72189,200706,0.89267,200706,0.0,200706,35.36203,200706,1324.553,200706,0.0,200706,204.8399,200706,9335.70149,200706,728.55871,200706,81.21034,200706,2741.46707,200706,2920.658,200706,1103.92549,200706,7190.97425,200706,2260.59976,200706,0.0,200706,0.0,200706,299.196,200706,3288.904,200706,0.0,200706,1740.25293,200706,4355.84426,200706,50.48233,200706,0.0,200706,1985.82969,200706,3754.478,200706,0.0,200706,3634.63368,200706,4184.58919,200706,0.0,200706,1.37194,200706,681.37591,200706,1785.424,200706,0.0,200706,616.91753,200706,169.36231,200706,210.675,200706,0.0,200706,7663.84072,200706,42.4,200706,0.0,200706,1079.12905,200706,2145.09364,200706,0.0,200706,0.0,200706,57.63311,200706,491.401,200706,0.0,200706,6066.26706,200706,9441.8075,200706,0.0,200706,0.0,200706,10.85723,200706,2554.173,200706,0.0,200706,13168.43576,200706,18438.26747,200706,576.6543,200706,0.0,200706,218.70806,200706,3590.034,200706,0.0
132,200705,6480.59322,200705,576.61838,200705,64.46872,200705,0.0,200705,13.34955,200705,7862.51,200705,0.0,200705,9959.79102,200705,343.17984,200705,1.62776,200705,0.0,200705,45.04602,200705,924.383,200705,0.0,200705,169.99185,200705,7822.77251,200705,732.30185,200705,82.84202,200705,2987.1797,200705,2456.207,200705,1041.44952,200705,7108.26005,200705,1401.221,200705,0.0,200705,0.0,200705,231.532,200705,2443.103,200705,0.0,200705,1606.13764,200705,3524.28201,200705,45.34683,200705,0.0,200705,2302.23812,200705,3650.011,200705,0.0,200705,3517.37406,200705,3171.43973,200705,0.0,200705,1.34974,200705,577.21016,200705,2333.073,200705,0.0,200705,459.07473,200705,128.55691,200705,182.81,200705,0.0,200705,8998.99981,200705,254.847,200705,0.0,200705,1072.55629,200705,1863.01802,200705,0.0,200705,0.0,200705,105.24831,200705,345.315,200705,0.0,200705,5537.5858,200705,8260.73554,200705,0.0,200705,0.0,200705,11.50502,200705,2363.062,200705,0.0,200705,12221.98823,200705,15724.58195,200705,596.15145,200705,0.0,200705,107.41837,200705,3738.281,200705,0.0
133,200704,6488.40965,200704,396.40512,200704,51.17769,200704,0.0,200704,17.15032,200704,7389.973,200704,0.0,200704,9331.0866,200704,173.69523,200704,1.35771,200704,0.0,200704,18.53211,200704,652.409,200704,0.0,200704,190.13736,200704,7052.154,200704,612.0444,200704,53.28332,200704,2250.79169,200704,3180.544,200704,1028.23313,200704,6167.06832,200704,1854.994,200704,0.0,200704,0.0,200704,224.74466,200704,1775.39,200704,0.0,200704,1694.36421,200704,3204.90026,200704,87.20559,200704,0.0,200704,2158.63183,200704,2897.126,200704,0.0,200704,3246.24887,200704,1855.44636,200704,0.0,200704,1.18102,200704,597.73618,200704,2224.318,200704,0.0,200704,618.05862,200704,86.68697,200704,196.938,200704,0.0,200704,8316.07557,200704,619.52,200704,0.0,200704,977.34514,200704,2249.17326,200704,0.0,200704,0.0,200704,98.65137,200704,73.456,200704,0.0,200704,4287.18046,200704,7678.3394,200704,0.0,200704,0.0,200704,17.09969,200704,2240.621,200704,0.0,200704,10770.68616,200704,14491.26841,200704,798.36189,200704,0.0,200704,21.44049,200704,2104.452,200704,0.0
134,200703,8112.85628,200703,372.42663,200703,28.41046,200703,0.0,200703,13.81536,200703,8017.388,200703,0.0,200703,9853.24149,200703,63.9581,200703,0.8697,200703,0.0,200703,7.30651,200703,1546.701,200703,0.0,200703,144.79019,200703,7062.83069,200703,442.35015,200703,47.7376,200703,2295.721,200703,3372.357,200703,1055.87772,200703,6409.37917,200703,1113.79154,200703,0.0,200703,0.0,200703,395.9503,200703,2118.526,200703,0.0,200703,1872.69856,200703,3680.55202,200703,106.93395,200703,0.0,200703,2468.41596,200703,2774.532,200703,0.0,200703,3586.36446,200703,1005.72099,200703,0.0,200703,0.75035,200703,533.57941,200703,2884.634,200703,0.0,200703,456.58314,200703,187.36177,200703,210.651,200703,0.0,200703,8057.59999,200703,811.071,200703,0.0,200703,1131.52225,200703,1771.89967,200703,0.0,200703,0.0,200703,81.29154,200703,382.851,200703,0.0,200703,5224.4712,200703,6441.49744,200703,0.0,200703,0.0,200703,19.88299,200703,2959.211,200703,0.0,200703,9943.31998,200703,15360.70569,200703,756.5592,200703,0.0,200703,18.36414,200703,2507.496,200703,0.0
135,200702,8061.96202,200702,575.95835,200702,21.22478,200702,0.0,200702,9.10214,200702,7606.105,200702,0.0,200702,10936.8313,200702,187.09925,200702,0.68671,200702,0.0,200702,35.32287,200702,1442.937,200702,0.0,200702,194.80096,200702,7629.38317,200702,307.09727,200702,18.74718,200702,1720.67947,200702,3044.771,200702,989.6546,200702,6005.8378,200702,2038.32653,200702,0.0,200702,0.0,200702,490.52822,200702,2192.248,200702,0.0,200702,1934.68174,200702,2562.84041,200702,93.0707,200702,0.0,200702,2067.3937,200702,3456.126,200702,0.0,200702,2967.68338,200702,1877.94057,200702,0.0,200702,0.49727,200702,405.26314,200702,2266.482,200702,0.0,200702,630.62843,200702,421.04749,200702,154.833,200702,0.0,200702,5424.4648,200702,758.783,200702,0.0,200702,1013.17008,200702,1251.66548,200702,0.0,200702,0.0,200702,47.82082,200702,434.146,200702,0.0,200702,5064.91785,200702,5950.07114,200702,0.0,200702,0.0,200702,12.84814,200702,2558.723,200702,0.0,200702,10986.97914,200702,13203.76229,200702,711.76862,200702,0.0,200702,156.12914,200702,3215.608,200702,0.0
136,200701,9112.42935,200701,295.27878,200701,27.82046,200701,0.0,200701,12.59484,200701,8607.602,200701,0.0,200701,11508.02441,200701,168.93147,200701,0.84004,200701,0.0,200701,18.03449,200701,1594.551,200701,0.0,200701,215.83977,200701,8392.07948,200701,232.51914,200701,12.73065,200701,1988.47514,200701,3336.828,200701,1139.47462,200701,6095.53375,200701,1034.2027,200701,0.0,200701,0.0,200701,1063.72102,200701,2855.031,200701,0.0,200701,1943.30785,200701,2759.28678,200701,84.35054,200701,0.0,200701,2607.55801,200701,3885.875,200701,0.0,200701,3402.67664,200701,2502.88228,200701,0.0,200701,0.111,200701,457.74508,200701,2750.069,200701,0.0,200701,721.6626,200701,558.98573,200701,151.21,200701,0.0,200701,7684.37089,200701,838.202,200701,0.0,200701,934.28718,200701,1411.09897,200701,0.0,200701,0.0,200701,66.91183,200701,496.378,200701,0.0,200701,6217.15979,200701,5933.72386,200701,0.0,200701,0.0,200701,26.87852,200701,2978.219,200701,0.0,200701,13183.73901,200701,16450.15386,200701,497.5629,200701,0.0,200701,146.67245,200701,3730.849,200701,0.0
137,200612,8034.83222,200612,156.85764,200612,35.85906,200612,0.0,200612,12.52351,200612,8536.37,200612,0.0,200612,11470.41902,200612,99.11403,200612,1.55636,200612,0.0,200612,55.62485,200612,1360.767,200612,0.0,200612,197.29388,200612,9311.69753,200612,267.16115,200612,2.614,200612,2496.79906,200612,2579.294,200612,1136.84114,200612,7058.19621,200612,1030.51616,200612,0.0,200612,0.0,200612,574.29278,200612,2926.989,200612,0.0,200612,1691.53822,200612,2547.67095,200612,100.30802,200612,0.0,200612,2195.19217,200612,3920.437,200612,0.0,200612,3198.66443,200612,2359.646,200612,0.0,200612,0.09928,200612,489.05155,200612,2909.905,200612,0.0,200612,822.34432,200612,777.00731,200612,82.147,200612,0.0,200612,6426.58614,200612,831.223,200612,0.0,200612,1097.22886,200612,1360.93789,200612,0.0,200612,0.0,200612,122.18039,200612,508.054,200612,0.0,200612,6106.69985,200612,5882.49442,200612,0.0,200612,0.0,200612,14.50844,200612,2760.144,200612,0.0,200612,12817.873,200612,13199.50003,200612,668.08408,200612,0.0,200612,39.12865,200612,3732.522,200612,0.0
138,200611,7778.9109,200611,244.88432,200611,28.31204,200611,0.0,200611,12.77494,200611,7547.479,200611,0.0,200611,11088.97238,200611,188.78386,200611,1.44762,200611,0.0,200611,39.01651,200611,1392.268,200611,0.0,200611,213.21726,200611,8655.02251,200611,291.93005,200611,15.398,200611,2344.88684,200611,2382.494,200611,1061.72626,200611,6508.05754,200611,981.6714,200611,0.0,200611,0.0,200611,846.49788,200611,2870.638,200611,0.0,200611,1512.5909,200611,2691.24916,200611,53.28359,200611,0.0,200611,2417.8868,200611,3583.489,200611,0.0,200611,3323.31957,200611,2358.86744,200611,0.0,200611,0.28848,200611,500.08343,200611,2299.443,200611,0.0,200611,731.72167,200611,628.97403,200611,184.141,200611,0.0,200611,5661.18723,200611,594.308,200611,0.0,200611,1016.98128,200611,1537.52736,200611,0.0,200611,0.0,200611,116.5546,200611,491.784,200611,0.0,200611,4705.6583,200611,6439.27781,200611,0.0,200611,0.0,200611,13.70111,200611,2341.162,200611,0.0,200611,11511.852,200611,12030.64752,200611,766.08585,200611,0.0,200611,37.22147,200611,3443.71,200611,0.0
139,200610,7986.06675,200610,281.51378,200610,27.61733,200610,0.0,200610,12.16529,200610,7634.107,200610,0.0,200610,11224.12378,200610,236.73874,200610,1.28189,200610,0.0,200610,41.87197,200610,1590.463,200610,0.0,200610,187.18988,200610,9546.96282,200610,396.27587,200610,31.769,200610,2324.30919,200610,2923.758,200610,1125.0306,200610,6467.19686,200610,1424.54697,200610,0.0,200610,0.0,200610,478.59181,200610,2621.767,200610,0.0,200610,1477.37536,200610,3848.87964,200610,67.5539,200610,0.0,200610,2156.33795,200610,3061.495,200610,0.0,200610,3238.81466,200610,3715.69859,200610,0.0,200610,0.51446,200610,440.84113,200610,1209.288,200610,0.0,200610,949.80882,200610,1304.41123,200610,62.996,200610,0.0,200610,4459.91487,200610,815.969,200610,0.0,200610,831.1614,200610,2264.77729,200610,0.0,200610,0.0,200610,95.67714,200610,501.301,200610,0.0,200610,4952.54061,200610,8503.16025,200610,0.0,200610,0.0,200610,11.69705,200610,2883.191,200610,0.0,200610,12411.683,200610,15824.42818,200610,668.65941,200610,0.0,200610,34.56848,200610,2030.769,200610,0.0
140,200609,7515.53939,200609,218.78847,200609,14.57173,200609,0.0,200609,12.72581,200609,7665.062,200609,0.0,200609,10344.15688,200609,133.61779,200609,0.90312,200609,0.0,200609,57.05251,200609,1452.906,200609,0.0,200609,205.57376,200609,10305.03367,200609,401.75991,200609,53.175,200609,2790.30735,200609,3249.287,200609,1083.86485,200609,6605.49996,200609,1525.24496,200609,0.0,200609,0.0,200609,399.61141,200609,2817.301,200609,0.0,200609,1620.81807,200609,3877.44691,200609,46.75565,200609,0.0,200609,1992.16818,200609,3666.452,200609,0.0,200609,3577.80918,200609,3487.85402,200609,0.0,200609,0.81522,200609,458.54998,200609,2361.135,200609,0.0,200609,585.15318,200609,1312.83074,200609,48.994,200609,0.0,200609,4139.39023,200609,803.113,200609,0.0,200609,861.82617,200609,2090.5464,200609,0.0,200609,0.0,200609,83.95984,200609,487.899,200609,0.0,200609,5803.69823,200609,9478.08649,200609,0.0,200609,0.0,200609,13.26842,200609,2821.152,200609,0.0,200609,13021.08,200609,17487.61052,200609,500.81219,200609,0.0,200609,45.16883,200609,3433.156,200609,0.0
141,200608,8820.72343,200608,1213.87863,200608,10.3346,200608,0.0,200608,16.51984,200608,8369.478,200608,0.0,200608,12527.65045,200608,550.4893,200608,0.73965,200608,0.0,200608,57.63292,200608,1578.118,200608,0.0,200608,212.68557,200608,11212.64614,200608,500.32486,200608,80.958,200608,3855.32399,200608,3354.801,200608,1141.18777,200608,7363.48517,200608,3531.76371,200608,0.0,200608,0.0,200608,447.32786,200608,2772.283,200608,0.0,200608,2029.8436,200608,5440.45906,200608,37.74616,200608,0.0,200608,2317.05081,200608,3718.528,200608,0.0,200608,3738.09317,200608,4270.22055,200608,0.0,200608,2.03516,200608,627.85318,200608,2848.844,200608,0.0,200608,592.33024,200608,1262.16544,200608,52.627,200608,0.0,200608,5587.81358,200608,814.262,200608,0.0,200608,1094.85021,200608,2504.41269,200608,0.0,200608,0.0,200608,137.10124,200608,498.435,200608,0.0,200608,6303.03428,200608,9829.41972,200608,0.0,200608,0.0,200608,20.44068,200608,2803.74,200608,0.0,200608,13758.661,200608,25085.3709,200608,358.14384,200608,0.0,200608,78.39149,200608,3619.786,200608,0.0
142,200607,8671.10245,200607,1386.19878,200607,12.56023,200607,0.0,200607,16.74904,200607,8416.42,200607,0.0,200607,12540.49892,200607,688.67574,200607,0.85463,200607,0.0,200607,62.96389,200607,1569.054,200607,0.0,200607,197.84535,200607,13706.32684,200607,538.01933,200607,59.942,200607,4647.85744,200607,3350.342,200607,1114.35039,200607,7058.11472,200607,3355.63399,200607,0.0,200607,0.0,200607,365.44243,200607,2849.678,200607,0.0,200607,2150.50821,200607,6121.89086,200607,45.76564,200607,0.0,200607,2378.79213,200607,3702.398,200607,0.0,200607,3694.75309,200607,3979.69222,200607,0.0,200607,1.71391,200607,682.61006,200607,2357.606,200607,0.0,200607,634.56801,200607,857.15389,200607,80.8,200607,0.0,200607,7126.33284,200607,793.942,200607,0.0,200607,1098.1013,200607,2958.05338,200607,0.0,200607,0.0,200607,138.62851,200607,507.333,200607,0.0,200607,6055.70147,200607,9994.10852,200607,0.0,200607,0.0,200607,20.58946,200607,2916.041,200607,0.0,200607,13883.259,200607,22880.60251,200607,472.04107,200607,0.0,200607,73.96491,200607,3624.315,200607,0.0
143,200606,7387.60323,200606,524.2763,200606,14.13394,200606,0.0,200606,16.3089,200606,8250.934,200606,0.0,200606,11224.51595,200606,220.79059,200606,0.83796,200606,0.0,200606,59.74926,200606,1520.251,200606,0.0,200606,198.87324,200606,8930.72192,200606,595.60233,200606,67.612,200606,5278.66409,200606,3249.499,200606,1056.99919,200606,6960.65446,200606,2623.04119,200606,0.0,200606,0.0,200606,370.6587,200606,2807.607,200606,0.0,200606,1782.76413,200606,4305.06152,200606,33.01048,200606,0.0,200606,2134.90377,200606,3623.793,200606,0.0,200606,3377.03291,200606,3374.17619,200606,0.0,200606,2.09007,200606,705.58852,200606,1837.766,200606,0.0,200606,1.66262,200606,220.66664,200606,59.248,200606,0.0,200606,9619.62393,200606,747.664,200606,0.0,200606,937.60944,200606,2282.30208,200606,0.0,200606,0.0,200606,147.56089,200606,479.2,200606,0.0,200606,5819.85992,200606,9933.6792,200606,0.0,200606,0.0,200606,19.63451,200606,2507.855,200606,0.0,200606,12818.818,200606,20607.7087,200606,487.89653,200606,0.0,200606,78.38889,200606,3517.488,200606,0.0
144,200605,6621.86942,200605,451.37095,200605,20.81984,200605,0.0,200605,16.95603,200605,7991.992,200605,0.0,200605,9517.7316,200605,126.89309,200605,1.24893,200605,0.0,200605,65.63334,200605,1439.987,200605,0.0,200605,140.71826,200605,7394.17841,200605,577.24271,200605,68.629,200605,5827.18506,200605,2318.376,200605,958.56601,200605,6685.11314,200605,1488.0888,200605,0.0,200605,0.0,200605,592.53712,200605,2243.357,200605,0.0,200605,1601.78075,200605,3407.49023,200605,42.06295,200605,0.0,200605,2305.35497,200605,3283.914,200605,0.0,200605,3399.18512,200605,2230.60789,200605,0.0,200605,2.10612,200605,621.65245,200605,1498.282,200605,0.0,200605,1.45918,200605,100.96205,200605,72.614,200605,0.0,200605,9319.09395,200605,787.703,200605,0.0,200605,708.04425,200605,1994.03642,200605,0.0,200605,0.0,200605,145.66734,200605,508.402,200605,0.0,200605,5516.81173,200605,9165.28959,200605,0.0,200605,0.0,200605,19.98291,200605,2264.049,200605,0.0,200605,12151.081,200605,18144.70204,200605,631.81998,200605,0.0,200605,73.15064,200605,3649.622,200605,0.0
145,200604,5732.38505,200604,378.52655,200604,29.41196,200604,0.0,200604,15.00831,200604,7332.886,200604,0.0,200604,10150.915,200604,35.13269,200604,1.32702,200604,0.0,200604,48.15932,200604,901.839,200604,0.0,200604,159.93031,200604,5870.45379,200604,430.04799,200604,51.423,200604,5382.24527,200604,1364.292,200604,986.23526,200604,5742.23832,200604,1247.4298,200604,0.0,200604,0.0,200604,623.10342,200604,2361.992,200604,0.0,200604,1567.31609,200604,2778.56626,200604,54.91366,200604,0.0,200604,2187.0836,200604,3011.71,200604,0.0,200604,3086.51571,200604,1853.85318,200604,0.0,200604,0.65132,200604,613.51361,200604,779.151,200604,0.0,200604,160.99537,200604,100.00408,200604,76.677,200604,0.0,200604,8739.0131,200604,801.217,200604,0.0,200604,632.11259,200604,1681.16304,200604,0.0,200604,0.0,200604,133.38245,200604,492.887,200604,0.0,200604,4655.27859,200604,8070.90348,200604,0.0,200604,0.0,200604,16.90125,200604,2486.136,200604,0.0,200604,10280.303,200604,15521.59004,200604,604.82686,200604,0.0,200604,55.12782,200604,3541.238,200604,0.0
146,200603,7514.76051,200603,175.6139,200603,23.33426,200603,0.0,200603,13.42767,200603,7631.948,200603,0.0,200603,10769.89374,200603,33.79197,200603,1.32041,200603,0.0,200603,55.95607,200603,1031.925,200603,0.0,200603,150.52216,200603,7289.17113,200603,388.56346,200603,32.202,200603,4821.08698,200603,2399.513,200603,1106.51123,200603,5917.30307,200603,1044.84579,200603,0.0,200603,0.0,200603,713.90074,200603,2297.288,200603,0.0,200603,1883.224,200603,3129.38446,200603,54.04125,200603,0.0,200603,2470.73657,200603,3358.839,200603,0.0,200603,3347.45637,200603,1611.41837,200603,0.0,200603,1.20185,200603,523.64523,200603,1917.006,200603,0.0,200603,756.65934,200603,156.62507,200603,85.225,200603,0.0,200603,6425.19279,200603,810.623,200603,0.0,200603,801.5784,200603,1764.93696,200603,0.0,200603,0.0,200603,116.3419,200603,417.109,200603,0.0,200603,4614.25482,200603,7405.39031,200603,0.0,200603,0.0,200603,15.52757,200603,2301.408,200603,0.0,200603,10464.984,200603,13642.47167,200603,552.25438,200603,0.0,200603,45.60648,200603,3674.597,200603,0.0
